Time(ms),Dir,ID,Len,B0,B1,B2,B3,B4,B5,B6,B7,Decoded
11686,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
11893,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
12100,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
12307,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
12514,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
12721,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
12928,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
13135,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
13342,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
13550,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
13757,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
13964,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
14171,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
14378,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
14585,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
14794,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
15001,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
15208,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
15416,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
15623,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
15830,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
16037,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
16244,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
16451,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
16658,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
16865,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
17072,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
17280,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
17487,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
17694,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
17901,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
18108,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
18315,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
18522,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
18729,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
18936,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
19144,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
19351,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
19558,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
19765,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
19972,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
20179,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
20386,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
20593,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
20800,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
21008,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
21215,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
21422,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
21629,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
21836,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
22043,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
22250,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
22457,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
22664,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
22872,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
23079,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
23286,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
23493,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
23700,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
23907,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
24114,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
24321,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
24528,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
24736,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
24943,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
25150,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
25357,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
25564,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
25771,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
25978,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
26185,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
26392,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
26600,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
26807,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
27014,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
27221,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
27428,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
27635,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
27842,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
28049,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
28256,TX,0x201,3,0x3D,0x3D,0x40,0x00,,,,,"Request register 0x40"
